1876,3
1877,1
1879,0
1881,1
1882,1
1884,3
1886,0
1890,1
1891,1
1894,1
1895,1
1897,1
1902,2
1903,1
1905,2
1909,1
1910,1
1913,2
1914,1
1915,1
1918,1
1925,2
1930,1
1932,1
1933,1
1937,1
1945,1
1948,1
1952,0
1957,1
1966,1
1971,1
1972,2
1973,0
1974,3
1977,2
1978,0
1980,1
1982,3
1988,2
1998,2
