665,2
666,0
667,2
668,2
669,0
677,2
679,2
680,0
682,2
684,2
687,2
688,1
689,2
690,0
691,3
692,2
693,2
695,2
696,1
699,3
702,1
704,0
705,0
707,0
708,3
710,2
711,0
712,0
714,1
717,1
720,2
725,0
728,1
730,0
734,1
742,2
743,2
745,0
746,0
748,2
749,3
750,2
754,2
755,1
756,0
757,0
759,1
763,1
766,2
768,2
771,2
772,1
775,1
778,1
780,0
787,3
791,2
800,2
803,0
805,0
807,0
808,0
809,0
816,3
817,1
819,3
821,2
823,1
828,0
831,2
835,2
836,1
843,2
845,2
849,1
851,0
861,2
862,1
863,0
864,0
865,1
866,3
869,0
873,1
875,2
876,2
879,0
880,3
881,3
886,0
890,3
893,2
903,2
906,0
908,1
910,2
911,1
914,3
915,1
916,1
917,2
921,1
923,3
925,2
927,2
928,1
929,2
930,1
934,2
935,0
937,0
939,2
941,0
942,2
943,0
946,1
947,2
950,3
955,2
956,1
959,0
962,3
963,0
965,0
969,1
970,0
973,2
980,2
986,2
991,1
992,3
995,1
997,1
998,2
999,0
1000,1
1002,2
1003,3
1005,0
1009,0
1013,2
1014,0
1015,2
1017,0
1019,1
1021,3
1022,1
1023,0
1024,3
1029,1
1039,0
1042,0
1043,0
1044,2
1047,1
1051,1
1053,2
1054,0
1058,0
1059,0
1061,3
1067,1
1068,2
1072,3
1073,0
1077,1
1078,0
1079,0
1080,1
1085,1
1088,3
1094,2
1095,2
1100,0
1105,1
1106,0
1109,3
1112,2
1113,0
1116,2
1119,3
1120,0
1121,2
1124,1
1125,3
1127,0
1132,1
1135,1
1143,2
1145,0
1146,2
1147,2
1149,2
1150,0
1154,3
1157,2
1160,2
1162,1
1163,2
1164,0
1167,0
1169,1
1171,2
1175,1
1178,0
1179,0
1188,3
1191,1
1193,0
1196,2
1203,0
1208,0
1209,2
1211,0
1212,1
1223,1
1226,0
1227,0
1231,1
1235,0
1236,1
1238,0
1241,0
1243,0
1248,1
1249,1
1251,2
1252,1
1255,2
1256,0
1258,2
1259,1
1260,0
1262,2
1263,0
1264,2
1266,2
1281,0
1288,0
1291,0
1293,2
1295,1
1296,2
1297,2
1298,0
1300,2
1302,1
1303,2
1306,2
1310,1
1313,0
1315,0
1318,3
1320,2
1323,3
1324,2
1327,2
1328,2
1331,1
1336,1
1341,1
1344,2
1345,2
1348,1
1349,3
1351,3
1353,2
1356,2
1357,0
1361,0
1363,2
1366,2
1368,2
1370,1
1374,2
1375,2
1380,1
1381,2
1382,0
1383,2
1384,0
1392,1
1393,0
1398,2
1399,1
1401,2
1402,3
1404,0
1406,0
1409,2
1413,0
1419,1
1421,0
1427,2
1428,1
1433,0
1436,2
1437,3
1440,0
1442,2
1447,0
1448,3
1451,2
1454,2
1457,3
1462,0
1467,0
1469,0
1470,0
1472,3
1473,0
1480,0
1481,2
1482,3
1486,2
1487,0
1488,1
1489,2
1491,1
1493,2
1494,3
1495,0
1500,0
1503,2
1508,0
1512,0
1513,3
1514,3
1515,0
1517,0
1518,0
1523,3
1524,0
1526,3
1527,0
1533,0
1537,0
1540,0
1541,1
1544,1
1546,1
1549,1
1551,2
1553,2
1554,0
1556,3
1557,0
1558,3
1562,2
1563,0
1565,0
1567,3
1568,0
1569,1
1570,0
1572,0
1577,1
1581,2
1582,2
1584,2
1585,2
1586,2
1591,0
1593,2
1595,0
1596,1
1598,0
1599,2
1605,3
1606,3
1609,1
1610,1
1611,3
1613,1
1619,0
1620,3
1623,1
1625,1
1629,1
1637,2
1638,1
1644,3
1645,3
1650,0
1651,0
1653,0
1657,1
1658,0
1660,1
1664,2
1665,2
1666,0
1667,0
1672,1
1673,2
1679,0
1680,0
1690,0
1692,3
1697,2
1698,2
1700,1
1701,0
1702,2
1703,1
1707,0
1712,1
1713,0
1714,2
1722,3
1723,0
1724,1
1728,2
1729,2
1730,3
1731,0
1732,0
1734,0
1735,3
1736,1
1737,2
1738,1
1739,3
1742,0
1743,0
1748,1
1752,2
1753,0
1754,0
1755,0
1759,2
1761,1
1762,3
1766,3
1767,2
1769,0
1772,0
1777,1
1778,1
1779,0
1781,1
1782,0
1786,0
1789,1
1791,3
1793,0
1795,3
1801,0
1804,3
1807,3
1808,0
1812,1
1818,2
1820,0
1821,0
1823,2
1826,0
1829,2
1832,0
1833,0
1835,1
1838,1
1839,0
1841,0
1846,0
1847,1
1849,2
1850,0
1851,2
1853,3
1855,3
1856,2
1859,1
1860,1
1861,1
1869,3
1870,2
1873,0
1876,3
1877,2
1879,0
1881,2
1882,1
1884,3
1886,0
1890,0
1891,1
1894,2
1895,2
1897,3
1902,2
1903,0
1905,2
1909,0
1910,1
1913,2
1914,1
1915,2
1918,0
1925,2
1930,3
1932,0
1933,0
1937,1
1945,1
1948,1
1952,0
1957,0
1966,2
1971,1
1972,2
1973,0
1974,3
1977,1
1978,0
1980,1
1982,3
1988,2
1998,2
